"skills","ave_sal"
"cassandra","204585"
"mongodb","204585"
"kafka","204585"
"pandas","167292"
"hadoop","159791"
"ssis","158950"
"spark","149862"
"gdpr","148675"
"airflow","147581"
"perl","147059"
"express","142370"
"nosql","141542"
"ssrs","138225"
"gcp","137825"
"jupyter","135000"
"mysql","134861"
"alteryx","133000"
"postgresql","132528"
"jira","130000"
"matplotlib","130000"
