"skill_id","skills","demand_count","ave_sal"
141,"express","19","142370"
1,"python","43","128378"
5,"r","26","122194"
0,"sql","69","120975"
8,"go","10","113946"
182,"tableau","39","112503"
183,"power bi","18","109072"
181,"excel","40","94418"
188,"word","17","84243"
196,"powerpoint","14","84085"
